Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
pBICCNsMMrCBSIMiM002d190312VII,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,7773,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrDCNM2iM011d200729,mouse,NCBI:txid10090,M011,,transcriptomics,10x Chromium 3' v3 sequencing,DCN,nuclei,9465,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM5iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10121,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM6iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10346,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM7iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9102,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL1iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9961,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL2iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8145,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL3iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9669,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9455,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL5iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9885,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL6iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9754,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL7iM012d200825,mouse,NCBI:txid10090,M012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8841,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL1iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11101,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL2iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9028,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL3iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8970,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4AiF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11436,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4BiF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11352,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL5iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,14124,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL6iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10141,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL7iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9427,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM1iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9315,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM2iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11594,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM3iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10297,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4AiF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11680,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4BiF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8925,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM5iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10635,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM6iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10071,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM7iF010d200825,mouse,NCBI:txid10090,F010,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8982,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL1iF011d200825,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10747,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL2iF011d200825,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,13179,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL3iF011d200825,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12097,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4iF011d200825,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11780,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL5iF011d200825,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12047,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL6iF011d200825,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12658,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL7iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10333,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM1iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12841,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM2iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10579,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM3iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10722,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4AiF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9258,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4BiF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,13573,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM5iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12817,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM6iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10738,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM7iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,15795,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM1iF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10420,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM2iF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9496,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM3iF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10788,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4AiF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10722,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4BiF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11108,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM5iF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11133,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM7iF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10089,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4AiF013d201007,mouse,NCBI:txid10090,F013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10183,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM5iM014d201007,mouse,NCBI:txid10090,M014,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8627,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM6iM014d201007,mouse,NCBI:txid10090,M014,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9647,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM7iM014d201007,mouse,NCBI:txid10090,M014,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9640,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL7iF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,14556,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM1iF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,14631,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM2iF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,14474,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM3iF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10201,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4AiF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9245,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4BiF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10345,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM6iF011d201007,mouse,NCBI:txid10090,F011,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10609,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL1iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10757,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
