web_resource_short_title,project,web_resource_type,project_highlight_url,subprograms
BIL,macosko_bg_slideseq_proj,download,https://download.brainimagelibrary.org/6e/33/6e33a6c22d6e960a/,[U01 Macosko]
BIL,macosko_mouse_slideseq_proj,download,https://download.brainimagelibrary.org/ec/87/ec874ec55e649b4c/,[RF1 Macosko]
BIL,mueller_mouselight_proj,download, https://download.brainimagelibrary.org/biccn/mueller/mouselight/,[RF1 Mueller]
BIL,osten_ls_proj,download,https://download.brainimagelibrary.org/8a/d7/8ad742d9c0b886fd/,[U01 Osten]
BIL,osten_stpt_proj,download,https://download.brainimagelibrary.org/biccn/osten/cellcounting/,[U01 Osten]
BIL,regev_cisi_proj,download,https://download.brainimagelibrary.org/biccn/regev/cisi,[RF1 Regev]
BIL,tasic_stpt_proj,download,https://download.brainimagelibrary.org/biccn/tasic/stpt/,"[RF1 Tasic, RF1 Levi]"
BIL,yang_MORF_confocal_proj,download,https://download.brainimagelibrary.org/biccn/yang/morf/confocal/,[U01 Yang]
BIL,zeng_fmost_proj,download,https://download.brainimagelibrary.org/biccn/zeng/luo/fMOST/,[U19 Zeng]
BIL,zeng_mouselight_proj,download,https://download.brainimagelibrary.org/biccn/zeng/mouselight/,[U19 Zeng]
BIL,zeng_retro_proj,download,https://download.brainimagelibrary.org/biccn/zeng/retrograde/transsynaptic/,[U19 Zeng]
BIL,zeng_tolias_pseq_proj,download,https://download.brainimagelibrary.org/biccn/zeng/tolias/pseq/morph/,[U19 Zeng]
BIL,zhangl_anatomy_proj,download,https://download.brainimagelibrary.org/biccn/zhangl/anatomy,[U01 ZhangLi]
BIL,zhangl_seqfish_proj,download,https://download.brainimagelibrary.org/biccn/zhangl/seqfish/,[U01 ZhangLi]
BIL,zhuang_abca_proj,download,https://doi.org/10.35077/act-bag,[U19 Zeng]
BIL,zhuang_dulac_merfish_HYP_proj,download,https://download.brainimagelibrary.org/07/a0/07a0444141ff9374/,[U19 Huang]
BIL,zhuang_dulac_merfish_HYP_proj,download,https://download.brainimagelibrary.org/57/c4/57c47b3f93b87df2/,[U19 Huang]
BIL,zhuang_dulac_merfish_HYP_proj,download,https://download.brainimagelibrary.org/c4/6b/c46ba5ff7e7b9aae/,[U19 Huang]
BIL,zhuang_dulac_merfish_MOB_proj,download,https://download.brainimagelibrary.org/e2/2f/e22fefde1a1d1e13/,[U19 Zeng]
BIL,zhuang_dulac_merfish_MOE_proj,download,https://download.brainimagelibrary.org/3d/91/3d9109168823fe39/,[U19 Zeng]
BIL,zhuang_dulac_merfish_PAG_proj,download,https://download.brainimagelibrary.org/cb/6d/cb6defa2eab96ddb/,[U19 Huang]
BIL,zhuang_merfish_MOp_proj,download,https://download.brainimagelibrary.org/02/26/02265ddb0dae51de,"[U19 Huang, U19 Zeng]"
BIL,zhuang_merfish_MOp_proj,download,https://download.brainimagelibrary.org/cf/1c/cf1c1a431ef8d021,"[U19 Huang, U19 Zeng]"
BIL,zhuang_merfish_NAc_proj,download,https://download.brainimagelibrary.org/fc/4c/fc4c2570c3711952/,[U19 Huang]
DANDI,HumanPSeqL23Proj,download,https://dandiarchive.org/dandiset/000023/,"[ACTD, U01 Lein]"
DANDI,chung_lsfm_proj,download,https://dandiarchive.org/dandiset/000108/,[U01 Chung]
DANDI,fischl_mri_proj,download,https://dandiarchive.org/dandiset/000026/,[U01 Fischl]
DANDI,lein_hmba_nhp_pseq,download,https://dandiarchive.org/dandiset/000569/,[HMBA]
DANDI,lein_hmba_nhp_pseq,download,https://dandiarchive.org/dandiset/000635/,[HMBA]
DANDI,lein_human_pseq_proj,download,https://dandiarchive.org/dandiset/000142,[U01 Lein]
DANDI,zeng_tolias_pseq_proj,download,https://dandiarchive.org/dandiset/000008/,[U19 Zeng]
DANDI,zhangl_ephys_proj,download,https://dandiarchive.org/dandiset/000117/,[U01 ZhangLi]
"Evolution of cellular diversity in primary motor cortex of human, marmoset monkey, and mouse",mop_evo_tx_epi_pseq_proj,view,https://doi.org/10.1101/2020.03.31.016972,[U01 Lein]
Fast volumetric mapping of human brain slices,fischl_mri_proj,view,https://doi.org/10.1101/2020.10.27.357186,[U01 Fischl]
GitHub,regev_cisi_proj,information,https://github.com/cleary-lab/CISI,[RF1 Regev]
"High-Throughput Method of Whole-Brain Sectioning, Using the Tape-Transfer Technique",huang_ccf4_proj,view,https://doi.org/10.1371/journal.pone.0102363,[U19 Huang]
Integrative functional genomic analysis of human brain development and neuropsychiatric risks,sestan_sn_10x_proj,view,https://doi.org/10.1126/science.aat7615,[U01 Sestan]
Molecular Probes Database,chung_antibody_proj,explore,https://www.molecularprobes.org/database,[RF1 Chung]
Multimodal Characterization,HumanPSeqL23Proj,view,https://portal.brain-map.org/explore/classes/multimodal-characterization,"[ACTD, U01 Lein]"
NeMO,dulac_hyp_sn_10x_proj,download,https://assets.nemoarchive.org/dat-4xq7q5j,[U19 Huang]
NeMO,dulac_pag_sn_10x_proj,download,https://assets.nemoarchive.org/dat-diw5xr1,[U19 Huang]
NeMO,ecker_hu_DNAseq_proj,download,https://assets.nemoarchive.org/dat-a6v2v36,[U01 Ecker]
NeMO,ecker_hu_sn_ATACseq_proj,download,https://assets.nemoarchive.org/dat-d6r90fb,[U01 Ecker]
NeMO,ecker_hu_sn_mCseq_proj,download,https://assets.nemoarchive.org/dat-fcr7gr0,[U01 Ecker]
NeMO,ecker_sn_ATACseq_proj,download,https://assets.nemoarchive.org/dat-bej4ymm,[U19 Ecker]
NeMO,ecker_sn_mCseq_proj,download,https://assets.nemoarchive.org/dat-m5wqy8t,[U19 Ecker]
NeMO,ecker_sn_mCseq_retro_proj,download,https://assets.nemoarchive.org/dat-m21bzvo,[U19 Ecker]
NeMO,feng_multiome_proj,download,https://assets.nemoarchive.org/dat-1je0mn3,[U01 Feng]
NeMO,feng_sn_dropseq_proj,download,https://assets.nemoarchive.org/dat-7jxfmkh,[U01 Feng]
NeMO,feng_sn_dropseq_proj,download,https://assets.nemoarchive.org/dat-knrjpcj,[U01 Feng]
NeMO,huang_dev_cx_proj,download,https://assets.nemoarchive.org/dat-35p4oe3,[U19 Huang]
NeMO,huang_dev_cx_proj,download,https://assets.nemoarchive.org/dat-ifqsj4a,[U19 Huang]
NeMO,huang_macosko_sn_10xv3_proj,download,https://assets.nemoarchive.org/dat-svco5za,[U19 Huang]
NeMO,huang_pn_proj,download,https://assets.nemoarchive.org/dat-mq52tet,[U19 Huang]
NeMO,huang_sn_10xv2_proj,download,https://assets.nemoarchive.org/dat-vutwbqm,[U19 Huang]
NeMO,human_cerebellum_proj,download,https://assets.nemoarchive.org/dat-sxfwwo8,[R24 White]
NeMO,kriegstein_sc_10x_proj,download,https://assets.nemoarchive.org/dat-qf43d3z,[U01 Kriegstein]
NeMO,kriegstein_sc_10x_proj,download,https://assets.nemoarchive.org/dat-t4xnmho,[U01 Kriegstein]
NeMO,kriegstein_sc_ATACseq_proj,download,https://assets.nemoarchive.org/dat-gnot1gb,[U01 Kriegstein]
NeMO,kriegstein_sn_10x_proj,download,https://assets.nemoarchive.org/dat-b3brzfa,[U01 Kriegstein]
NeMO,lein_evo_10x_proj,download,https://data.nemoarchive.org/biccn/grant/u01_lein/lein/transcriptome/sncell/10x_v3/,[U01 Lein]
NeMO,lein_evo_Iso_Seq_proj,download,https://data.nemoarchive.org/biccn/grant/u01_lein/lein/transcriptome/bulk/pacbio/,[U01 Lein]
NeMO,lein_great_ape_mtg_RNA_proj,download,https://assets.nemoarchive.org/dat-net1412,[U01 Lein]
NeMO,lein_human_cross-areal_10x_proj,download,https://assets.nemoarchive.org/dat-rg2rc5m,[U01 Lein]
NeMO,lein_sn_10x,download,https://assets.nemoarchive.org/dat-5ie1mec,[U01 Lein]
NeMO,lein_sn_10x,download,https://assets.nemoarchive.org/dat-ci7q9k4,[U01 Lein]
NeMO,lein_sn_SSv4_proj,download,https://assets.nemoarchive.org/dat-2c8otht,[U01 Lein]
NeMO,lein_sn_hippocampus_proj,download,https://data.nemoarchive.org/biccn/grant/u01_lein/lein/transcriptome/sncell/SSv4/human,[U01 Lein]
NeMO,nowakowski_pndev_10xv3_proj,download,https://assets.nemoarchive.org/dat-eojj32d,[RF1 Nowakowski]
NeMO,tasic_ATACseq_proj,download,https://assets.nemoarchive.org/dat-khcsjuk,[RF1 Tasic]
NeMO,tilgner_scisorseq,download,https://assets.nemoarchive.org/dat-syahgjf,[RF1 Tilgner]
NeMO,zeng_anderson_sc_10xv2_proj,download,https://assets.nemoarchive.org/dat-53ke10p,[U19 Zeng]
NeMO,zeng_anderson_sc_10xv3_proj,download,https://assets.nemoarchive.org/dat-zdzpfd7,[U19 Zeng]
NeMO,zeng_sc_10x_proj,download,https://assets.nemoarchive.org/dat-5ue6x8t,[U19 Zeng]
NeMO,zeng_sc_10x_proj,download,https://assets.nemoarchive.org/dat-kjseyhn,[U19 Zeng]
NeMO,zeng_sc_SSv4_proj,download,https://assets.nemoarchive.org/dat-8zpo593,"[RF1 Tasic, U19 Zeng]"
NeMO,zeng_sn_10x_proj,download,https://assets.nemoarchive.org/dat-xviiont,[U19 Zeng]
NeMO,zeng_sn_10x_proj,download,https://assets.nemoarchive.org/dat-zsm81og,[U19 Zeng]
NeMO,zeng_sn_SSv4_proj,download,https://assets.nemoarchive.org/dat-hixtgqk,[U19 Zeng]
NeMO,zhangK_snareseq,download,https://assets.nemoarchive.org/dat-jscs7dz,[U01 ZhangKun]
NeMO,zhangK_snareseq,download,https://assets.nemoarchive.org/dat-t5v43si,[U01 ZhangKun]
NeMO,zhangK_snareseq,download,https://assets.nemoarchive.org/dat-vptepqt,[U01 ZhangKun]
NeMO,zhangK_snareseq,download,https://assets.nemoarchive.org/dat-y0c2zo2,[U01 ZhangKun]
NeMO,zhangl_kz_omics_proj,download,https://assets.nemoarchive.org/dat-g4e4icw,[U01 ZhangLi]
Single-nuclei isoform RNA sequencing unlocks barcoded exon connectivity in frozen brain tissue,tilgner_snisorseq_human,view,https://www.nature.com/articles/s41587-022-01231-3,[RF1 Tilgner]
Transcriptomics Explorer,HumanM110xProj,explore,https://celltypes.brain-map.org/rnaseq/human_m1_10x,"[ACTD, U01 Lein]"
Transcriptomics Explorer,human_cortex,explore,https://celltypes.brain-map.org/rnaseq/human_ctx_smart-seq,"[ACTD, U01 Lein]"
U01 Feng,feng_multiome_proj,information,https://biccn.org/teams/u01-feng,[U01 Feng]
NULL,adey_sciMETv2,NULL,NULL,[RF1 Adey]
NULL,bican_mouse_dev_p20_proj,NULL,NULL,[BICAN Dev Mouse]
NULL,bican_mouse_dev_p28_proj,NULL,NULL,[BICAN Dev Mouse]
NULL,dulac_poa_dev_sn_10x_proj,NULL,NULL,[U19 Huang]
NULL,ecker_hu_sn_m3Cseq_proj,NULL,NULL,[U01 Ecker]
NULL,kriegstein_sc_multiome_proj,NULL,NULL,[U01 Kriegstein]
NULL,macosko_bg_multiome_proj,NULL,NULL,[U01 Macosko]
NULL,macosko_bg_shareseq_proj,NULL,NULL,[U01 Macosko]
NULL,macosko_bg_wgs_proj,NULL,NULL,[U01 Macosko]
NULL,nowakowski_evobc_proj,NULL,NULL,[RF1 Nowakowski]
NULL,ren_pairedtag_proj,NULL,NULL,[RF1 Ren]
NULL,roussos_multiome_proj,NULL,NULL,[RF1 Roussos]
NULL,shepherd_rnafish_proj,NULL,NULL,[RF1 Shepherd]
NULL,siletti_abca_proj,NULL,NULL,"[HMBA, U01 Lein]"
NULL,snyder-mackler_macaque_proj,NULL,NULL,[U01 Snyder-Mackler]
NULL,tasic_sc_SSv4_proj,NULL,NULL,[RF1 Tasic]
NULL,zeng_multiome_10x_proj,NULL,NULL,[U19 Zeng]
NULL,zhangK_multiome_proj,NULL,NULL,[U01 ZhangKun]
