web_resource_short_title,collection,web_resource_type,collection_resource_url,project,subprograms
BIL,zhuang_dulac_merfish_MOE,download,https://download.brainimagelibrary.org/3d/91/3d9109168823fe39/,zhuang_dulac_merfish_MOE_proj,[U19 Zeng]
BIL,zhuang_dulac_merfish_PAG,download,https://download.brainimagelibrary.org/0a/46/0a4681ec1919cda5,zhuang_dulac_merfish_PAG_proj,[U19 Huang]
BIL,zhuang_dulac_merfish_PAG_2,download,https://download.brainimagelibrary.org/cb/6d/cb6defa2eab96ddb/,zhuang_dulac_merfish_PAG_proj,[U19 Huang]
BIL,zhuang_merfish_M1,download,https://download.brainimagelibrary.org/02/26/02265ddb0dae51de,zhuang_merfish_MOp_proj,"[U19 Huang, U19 Zeng]"
BIL,zhuang_merfish_MOp,download,https://download.brainimagelibrary.org/cf/1c/cf1c1a431ef8d021,zhuang_merfish_MOp_proj,"[U19 Huang, U19 Zeng]"
BIL,zhuang_merfish_NAc,download,https://download.brainimagelibrary.org/fc/4c/fc4c2570c3711952/,zhuang_merfish_NAc_proj,[U19 Huang]
DANDI,fischl_lsfm,download,https://dandiarchive.org/dandiset/000026/,fischl_mri_proj,[U01 Fischl]
DANDI,fischl_mri,download,https://gui.dandiarchive.org/#/dandiset/000026,fischl_mri_proj,[U01 Fischl]
DANDI,fischl_oct,download,https://gui.dandiarchive.org/#/dandiset/000026,fischl_mri_proj,[U01 Fischl]
DANDI,mop_evo_pseq_e,download,https://dandiarchive.org/dandiset/000043/,mop_evo_tx_epi_pseq_proj,[U01 Lein]
DANDI,zeng_tolias_pseq_e,download,http://identifiers.org/DANDI:000008,zeng_tolias_pseq_proj,[U19 Zeng]
DANDI,zhangl_ephys,download,https://gui.dandiarchive.org/#/dandiset/000117,zhangl_ephys_proj,[U01 ZhangLi]
Expression matrix and taxonomy,human_cortex_SS4_counts,download,https://portal.brain-map.org/atlases-and-data/rnaseq/human-multiple-cortical-areas-smart-seq,human_cortex,"[ACTD, U01 Lein]"
NeMO,dulac_hyp_sn_10xv2,download,https://assets.nemoarchive.org/dat-4xq7q5j,dulac_hyp_sn_10x_proj,[U19 Huang]
NeMO,dulac_pag_sn_10xv2,download,https://assets.nemoarchive.org/dat-diw5xr1,dulac_pag_sn_10x_proj,[U19 Huang]
NeMO,ecker_hu_DNAseq,download,https://assets.nemoarchive.org/dat-a6v2v36,ecker_hu_DNAseq_proj,[U01 Ecker]
NeMO,ecker_hu_sn_ATACseq,download,https://assets.nemoarchive.org/dat-d6r90fb,ecker_hu_sn_ATACseq_proj,[U01 Ecker]
NeMO,ecker_hu_sn_mCseq,download,https://assets.nemoarchive.org/dat-fcr7gr0,ecker_hu_sn_mCseq_proj,[U01 Ecker]
NeMO,ecker_sn_ATACseq,download,https://assets.nemoarchive.org/dat-fz3s3s2,ecker_sn_ATACseq_proj,[U19 Ecker]
NeMO,ecker_sn_mCseq,download,https://assets.nemoarchive.org/dat-m5wqy8t,ecker_sn_mCseq_proj,[U19 Ecker]
NeMO,ecker_sn_mCseq_retro,download,https://assets.nemoarchive.org/dat-m21bzvo,ecker_sn_mCseq_retro_proj,[U19 Ecker]
NeMO,feng_sn_10xv3,download,https://assets.nemoarchive.org/dat-7jxfmkh,feng_sn_dropseq_proj,[U01 Feng]
NeMO,feng_sn_dropseq,download,https://assets.nemoarchive.org/dat-knrjpcj,feng_sn_dropseq_proj,[U01 Feng]
NeMO,huang_dev_cx_scATAC,download,https://assets.nemoarchive.org/dat-35p4oe3,huang_dev_cx_proj,[U19 Huang]
NeMO,huang_dev_cx_scRNA,download,https://assets.nemoarchive.org/dat-ifqsj4a,huang_dev_cx_proj,[U19 Huang]
NeMO,huang_pn_bulk_SSv4,download,https://assets.nemoarchive.org/dat-s82jegu,huang_pn_proj,[U19 Huang]
NeMO,huang_pn_sn_10xv2,download,https://assets.nemoarchive.org/dat-mq52tet,huang_pn_proj,[U19 Huang]
NeMO,huang_pn_sn_10xv3,download,https://assets.nemoarchive.org/dat-pe2ejct,huang_pn_proj,[U19 Huang]
NeMO,huang_sn_10xv2,download,https://assets.nemoarchive.org/dat-vutwbqm,huang_sn_10xv2_proj,[U19 Huang]
NeMO,huang_sn_10xv3,download,https://assets.nemoarchive.org/dat-svco5za,huang_macosko_sn_10xv3_proj,[U19 Huang]
NeMO,human_cortex_SS4_Open_GRU,download,https://assets.nemoarchive.org/dat-72qka5t,human_cortex,"[ACTD, U01 Lein]"
NeMO,human_cortex_SS4_restricted_GRU,download,https://assets.nemoarchive.org/dat-2c8otht,human_cortex,"[ACTD, U01 Lein]"
NeMO,human_cortex_SS4_restricted_limited,download,https://assets.nemoarchive.org/dat-swzf4kc,human_cortex,"[ACTD, U01 Lein]"
NeMO,kriegstein_sc_10xv2,download,https://assets.nemoarchive.org/dat-t4xnmho,kriegstein_sc_10x_proj,[U01 Kriegstein]
NeMO,kriegstein_sc_10xv3,download,https://assets.nemoarchive.org/dat-qf43d3z,kriegstein_sc_10x_proj,[U01 Kriegstein]
NeMO,kriegstein_sc_ATACseq,download,https://assets.nemoarchive.org/dat-gnot1gb,kriegstein_sc_ATACseq_proj,[U01 Kriegstein]
NeMO,kriegstein_sn_10xv2,download,https://assets.nemoarchive.org/dat-b3brzfa,kriegstein_sn_10x_proj,[U01 Kriegstein]
NeMO,lein_sn_10xv2,download,https://assets.nemoarchive.org/dat-ci7q9k4,lein_sn_10x,[U01 Lein]
NeMO,lein_sn_10xv3,download,https://assets.nemoarchive.org/dat-5ie1mec,lein_sn_10x,[U01 Lein]
NeMO,nowakowski_evobc,download,https://assets.nemoarchive.org/dat-8ht5n0a,nowakowski_evobc_proj,[RF1 Nowakowski]
NeMO,nowakowski_pndev_10xv3,download,https://assets.nemoarchive.org/dat-eojj32d,nowakowski_pndev_10xv3_proj,[RF1 Nowakowski]
NeMO,tasic_ATACseq,download,https://assets.nemoarchive.org/dat-khcsjuk,tasic_ATACseq_proj,[RF1 Tasic]
NeMO,tilgner_sc_p56,download,https://assets.nemoarchive.org/dat-syahgjf,tilgner_sc_10x_PB,[RF1 Tilgner]
NeMO,zeng_anderson_sc_10xv2,download,https://assets.nemoarchive.org/dat-53ke10p,zeng_anderson_sc_10xv2_proj,[U19 Zeng]
NeMO,zeng_sc_10xv2,download,https://assets.nemoarchive.org/dat-5ue6x8t,zeng_sc_10x_proj,[U19 Zeng]
NeMO,zeng_sc_10xv3,download,https://assets.nemoarchive.org/dat-kjseyhn,zeng_sc_10x_proj,[U19 Zeng]
NeMO,zeng_sc_SSv4,download,https://assets.nemoarchive.org/dat-8zpo593,zeng_sc_SSv4_proj,"[RF1 Tasic, U19 Zeng]"
NeMO,zeng_sn_10xv2,download,https://assets.nemoarchive.org/dat-zsm81og,zeng_sn_10x_proj,[U19 Zeng]
NeMO,zeng_sn_10xv3,download,https://assets.nemoarchive.org/dat-xviiont,zeng_sn_10x_proj,[U19 Zeng]
NeMO,zeng_sn_SSv4,download,https://assets.nemoarchive.org/dat-hixtgqk,zeng_sn_SSv4_proj,[U19 Zeng]
NeMO,zeng_tolias_pseq_t,download,https://assets.nemoarchive.org/dat-4v55t0q,zeng_tolias_pseq_proj,[U19 Zeng]
NeMO,zhangK_cj_snareseq_AC,download,https://assets.nemoarchive.org/dat-jscs7dz,zhangK_snareseq,[U01 ZhangKun]
NeMO,zhangK_cj_snareseq_R,download,https://assets.nemoarchive.org/dat-vptepqt,zhangK_snareseq,[U01 ZhangKun]
NeMO,zhangK_hs_snareseq_AC,download,https://assets.nemoarchive.org/dat-y0c2zo2,zhangK_snareseq,[U01 ZhangKun]
NeMO,zhangK_hs_snareseq_R,download,https://assets.nemoarchive.org/dat-t5v43si,zhangK_snareseq,[U01 ZhangKun]
NeMO,zhangl_kz_omics,download,https://assets.nemoarchive.org/dat-g4e4icw,zhangl_kz_omics_proj,[U01 ZhangLi]
Transcriptomics Explorer,HumanM110x,explore,https://celltypes.brain-map.org/rnaseq/human_m1_10x,HumanM110xProj,"[ACTD, U01 Lein]"
Transcriptomics Explorer,human_cortex_SS4_counts,explore,https://celltypes.brain-map.org/rnaseq/human_ctx_smart-seq,human_cortex,"[ACTD, U01 Lein]"
NULL,chung_ihc,NULL,NULL,chung_antibody_proj,[RF1 Chung]
NULL,dev_mouse_brain_ccf,NULL,NULL,dev_mouse_brain_ccf_proj,[RF1 Kim]
NULL,dev_mouse_brain_lsfm,NULL,NULL,dev_mouse_brain_ccf_proj,[RF1 Kim]
NULL,dev_mouse_brain_mri,NULL,NULL,dev_mouse_brain_ccf_proj,[RF1 Kim]
NULL,dev_mouse_brain_stpt,NULL,NULL,dev_mouse_brain_ccf_proj,[RF1 Kim]
NULL,dong_confocal,NULL,NULL,dong_viral_neuron_proj,[U01 Dong]
NULL,dong_lightsheet,NULL,NULL,dong_viral_neuron_proj,[U01 Dong]
NULL,fischl_stereology,NULL,NULL,fischl_mri_proj,[U01 Fischl]
NULL,huang_input_conn,NULL,NULL,huang_input_conn_proj,[U19 Huang]
NULL,lein_L5_pseq_e,NULL,NULL,lein_L5_pseq_proj,[U01 Lein]
NULL,lein_L5_pseq_m,NULL,NULL,lein_L5_pseq_proj,[U01 Lein]
NULL,lein_L5_pseq_t,NULL,NULL,lein_L5_pseq_proj,[U01 Lein]
NULL,lein_evo_10x_arcticgroundsquirrel,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_armadillo,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_cat,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_chimp,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_ferret,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_galago,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_gorilla,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_greenmonkey,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_nemestrina,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_opposum,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_owlmonkey,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_pig,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_rabbit,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_rat,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_rhesus,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_evo_10x_treeshrew,NULL,NULL,lein_evo_10x_proj,[U01 Lein]
NULL,lein_human_pseq_e,NULL,NULL,lein_human_pseq_proj,[U01 Lein]
NULL,lein_human_pseq_m,NULL,NULL,lein_human_pseq_proj,[U01 Lein]
NULL,lein_human_pseq_t,NULL,NULL,lein_human_pseq_proj,[U01 Lein]
NULL,lein_sn_SSv4,NULL,NULL,lein_sn_SSv4_proj,[U01 Lein]
NULL,macosko_bg_multiome_macaque,NULL,NULL,macosko_bg_multiome_proj,[U01 Macosko]
NULL,macosko_bg_shareseq_macaque,NULL,NULL,macosko_bg_shareseq_proj,[U01 Macosko]
NULL,macosko_bg_slideseq_histologydataset_macaque,NULL,NULL,macosko_bg_slideseq_proj,[U01 Macosko]
NULL,macosko_bg_slideseq_macaque,NULL,NULL,macosko_bg_slideseq_proj,[U01 Macosko]
NULL,macosko_mouse_slideseq_histologydataset,NULL,NULL,macosko_mouse_slideseq_proj,[RF1 Macosko]
NULL,macosko_mouse_slideseq_slideseqdataset,NULL,NULL,macosko_mouse_slideseq_proj,[RF1 Macosko]
NULL,mop_evo_pseq_hu_t,NULL,NULL,mop_evo_tx_epi_pseq_proj,[U01 Lein]
NULL,mop_evo_pseq_m,NULL,NULL,mop_evo_tx_epi_pseq_proj,[U01 Lein]
NULL,mop_evo_pseq_t,NULL,NULL,mop_evo_tx_epi_pseq_proj,[U01 Lein]
NULL,sestan_sc_10xv3_nhp_dev,NULL,NULL,sestan_sn_10x_proj,[U01 Sestan]
NULL,sestan_sn_10xv3_human,NULL,NULL,sestan_sn_10x_proj,[U01 Sestan]
NULL,sestan_sn_10xv3_nhp_adult,NULL,NULL,sestan_sn_10x_proj,[U01 Sestan]
NULL,snyder-mackler_macaque_scATAC,NULL,NULL,snyder-mackler_macaque_proj,[U01 Snyder-Mackler]
NULL,snyder-mackler_macaque_scRNA,NULL,NULL,snyder-mackler_macaque_proj,[U01 Snyder-Mackler]
NULL,zhuang_dulac_merfish_MOB,NULL,NULL,zhuang_dulac_merfish_MOB_proj,[U19 Zeng]
NULL,zhuang_dulac_merfish_PAG_1,NULL,NULL,zhuang_dulac_merfish_PAG_proj,[U19 Huang]
