Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
CEMBA180319-1_Bf3D,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,331
CEMBA180319-1_Bf4A,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,303
CEMBA180320-1_Bf10C,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,834
CEMBA180320-1_Bf9B,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,190,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,356
CEMBA180326-1_Bf10A,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1083
CEMBA180326-1_Bf12B,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,286
CEMBA180329-1_Rf4B,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,291
CEMBA180403-1_Vm4B,mouse,NCBI:txid10090,CEMBA180228_V1;CEMBA180228_V2,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,313
CEMBA180405-1_Rm7B,mouse,NCBI:txid10090,CEMBA180219_R1;CEMBA180220_R2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,285
CEMBA180409-1_Vf7B,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,293
CEMBA180410-1_Vm12B,mouse,NCBI:txid10090,CEMBA180228_V1;CEMBA180228_V2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,297
CEMBA180419-1_Cf4B,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,95,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,322
CEMBA180419-1_Rf12B,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,950
CEMBA180420-1_Cf12B,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,297
CEMBA180420-1_Cf7B,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,334
CEMBA180424-1_Rf10C,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1032
CEMBA180426-1_Cf10C,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,876
CEMBA180426-1_Vf10C,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,315
CEMBA180430-1_Cf10A,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,924
CEMBA180430-1_Cf9B,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,275
CEMBA180501-1_Rm10A,mouse,NCBI:txid10090,CEMBA180219_R1;CEMBA180220_R2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1008
CEMBA180503-1_Vf10A,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,908
CEMBA180507-1_Rf9B,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,286
CEMBA180508-1_Cf3D,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,388
CEMBA180510-1_Rf3D,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,389
CEMBA180510-1_Rf5A,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,388
CEMBA180514-1_Vf3D,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,384,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,520
CEMBA180529-1_Vf5A,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,404
CEMBA180614-1_Bf9K10G,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,LP;SGN;LGd;PoT;SPFp;LGv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1709
CEMBA180614-1_Cf9K10G,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,LP;SGN;LGd;PoT;SPFp;LGv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1703
CEMBA180618-1_Pf9K10G,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,LP;SGN;LGd;PoT;SPFp;LGv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,386
CEMBA180619-1_Vf9K10G,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,LP;SGN;LGd;PoT;SPFp;LGv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1134
CEMBA180620-1_Vf11G12F13C,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SCs;SCm,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,386
CEMBA180806-1_Rf11G12F13C,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SCs;SCm,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1151
CEMBA180813-1_Pf6F7F,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,GPe;GPi,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,381
CEMBA180813-1_Rf4H5H6F7F,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,GPe;GPi,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,371
CEMBA180814-1_Vf4H5H6F7F,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,GPe;GPi,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,379
CEMBA180820-1_Pf10D11D12D13B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,ENTl,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,764
CEMBA180823-1_Pf10F11F,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,DG,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1554
CEMBA180830-1_Pf6D7D8D9E,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,PIR,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,461
CEMBA180830-1_Pf7H8H9G,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MEA;BMAp;BLA;LA,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,759
CEMBA180904-1_Pf6H7J8K9L,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,PH;PSTN;LHA;PM;ARH,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,973
CEMBA180910-1_Rf10D11D12D13B,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,ENTl,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,933
CEMBA180911-1_Rf6D7D8D9E,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,PIR,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,1357
CEMBA180911-1_Rf7H8H9G,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MEA;BMAp;BLA;LA,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,378
CEMBA180917-1_Rf15C16C17B18B,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,GRN;IRN;PARN;SPVI;SPVC;SPVO,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,376
CEMBA180917-1_Rf6H7J8K9L,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,PH;PSTN;LHA;PM;ARH,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,382
CEMBA180918-1_Vf7H8H9G,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MEA;BMAp;BLA;LA,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,381
CEMBA180925-1_Cf10D11D12D13B,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,ENTl,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,379
CEMBA180925-1_Vf6H7J8K9L,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,PH;PSTN;LHA;PM;ARH,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,383
CEMBA180927-1_Cf6D7D8D9E,mouse,NCBI:txid10090,CEMBA180327_C5;CEMBA180327_C6,wt/wt,epigenomics,mC-seq2;retrograde tracing,PIR,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,380
