Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
CEMBA180105-1_Tm6B,mouse,NCBI:txid10090,CEMBA171027_T1;CEMBA171028_T2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180105-1_Tm7B,mouse,NCBI:txid10090,CEMBA171027_T1;CEMBA171028_T2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180110-1_Pf6B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180110-1_Pm6B,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180110-1_Pm7B,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180116-1_Pm4A,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180116-1_Pm5A,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180118-1_Bm4A,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180118-1_Bm5A,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180118-1_Pf4A,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180123-1_Bm3D,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180125-1_Pm3D,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,176,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180130-1_Pm10C,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180130-1_Pm9D,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDp;AUDv,nuclei,87,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180201-1_Bm10C,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180201-1_Bm9D,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180201-1_Pf9D,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDp;AUDv,nuclei,87,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180206-1_Pm10A,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180206-1_Pm9A,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180208-1_Bm10A,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180208-1_Bm9A,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180213-1_Pf9A,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180215-1_Pf9B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,176,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180216-1_Bm9B,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2;CEMBA171201_B3;CEMBA171201_B4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,191,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180216-1_Pm11B,mouse,NCBI:txid10090,CEMBA171104_P1;CEMBA171104_P2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISI,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180220-1_Bm11B,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2;CEMBA171201_B3;CEMBA171201_B4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISI,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180220-1_Bm12B,mouse,NCBI:txid10090,CEMBA171201_B1;CEMBA171201_B2;CEMBA171201_B3;CEMBA171201_B4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180220-1_Pf11B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISI,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180220-1_Pf12B,mouse,NCBI:txid10090,CEMBA171104_P3;CEMBA171104_P4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,88,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q1,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180226-1_Cm3C,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180226-1_Cm4B,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,95,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180226-1_Cm6B,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180226-1_Cm7B,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180227-1_Cm3D,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180301-1_Cm10C,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180301-1_Cm9D,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180305-1_Cm10A,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180305-1_Cm12B,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,95,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180305-1_Cm9A,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180306-1_Cm11B,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISI,nuclei,95,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180306-1_Cm9B,mouse,NCBI:txid10090,CEMBA180130_C1;CEMBA180130_C2,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180315-1_Bf3C,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180315-1_Bf5A,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180319-1_Bf9D,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180326-1_Bf11B,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISI,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180326-1_Bf9A,mouse,NCBI:txid10090,CEMBA180209_B5;CEMBA180216_B7,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180327-1_Rm3C,mouse,NCBI:txid10090,CEMBA180219_R1;CEMBA180220_R2,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,95,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180327-1_Rm4B,mouse,NCBI:txid10090,CEMBA180219_R1;CEMBA180220_R2,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180327-1_Rm6B,mouse,NCBI:txid10090,CEMBA180219_R1;CEMBA180220_R2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180329-1_Rf3C,mouse,NCBI:txid10090,CEMBA180220_R3;CEMBA180220_R4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180329-1_Vm3C,mouse,NCBI:txid10090,CEMBA180228_V1;CEMBA180228_V2,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180402-1_Vf3C,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180402-1_Vf4B,mouse,NCBI:txid10090,CEMBA180228_V3;CEMBA180301_V4,wt/wt,epigenomics,mC-seq2;retrograde tracing,MOp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180403-1_Vm6B,mouse,NCBI:txid10090,CEMBA180228_V1;CEMBA180228_V2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
CEMBA180403-1_Vm7B,mouse,NCBI:txid10090,CEMBA180228_V1;CEMBA180228_V2,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj
