Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
GW16_MotorVZ,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,fVZm1,cells,13669,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_motor,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,cells,10497,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_ParietalVZ,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,pVZ,cells,9559,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_PFC,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,PFC,cells,12130,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_PFCVZ,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,PFCVZ,cells,11315,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_Somato,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,S1C,cells,11578,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_SomatoVZ,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,pVZs1,cells,5760,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_Temporal,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,TCx,cells,11791,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_TemporalVZ,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,tVZ,cells,9019,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_V1,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,V1,cells,11552,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
GW16_V1VZ,human,NCBI:txid9606,GW16,,transcriptomics,10x Chromium 3' v3 sequencing,oVZv1,cells,7672,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2020Q3,kriegstein_sc_10xv3,kriegstein_sc_10x_proj
