Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
marm023_Pu,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,Pu,nuclei,16023,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_S1,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,S1C,nuclei,9246,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm023_Temp,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,TCx,nuclei,20148,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_Thal,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,THM,nuclei,11499,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm023_V1,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,V1C,nuclei,15071,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm023_V2,marmoset,NCBI:txid9483,marm023,,transcriptomics,Drop-seq,V2,nuclei,25540,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2018Q4,feng_sn_dropseq,feng_sn_dropseq_proj,40
marm025_A1,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,A1C,nuclei,32660,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q1,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm025_Caud,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,Ca,nuclei,22030,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm025_Hippo,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,HIP,nuclei,20995,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm025_PFCo,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,OFC,nuclei,27280,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm025_PFCvl,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,VFC,nuclei,19685,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm025_V1,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,V1C,nuclei,32388,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm025_V2,marmoset,NCBI:txid9483,marm025,,transcriptomics,Drop-seq,V2,nuclei,25204,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q3,feng_sn_dropseq,feng_sn_dropseq_proj,20
marm027_M1,marmoset,NCBI:txid9483,marm027,,transcriptomics,Drop-seq,M1C,nuclei,53289,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q4,feng_sn_dropseq,feng_sn_dropseq_proj,437
marm028_M1,marmoset,NCBI:txid9483,marm028,,transcriptomics,Drop-seq,M1C,nuclei,52746,Massachusetts Institute of Technology,Guoping Feng; Steven McCarroll,1U01MH114819-01,NEMO,http://data.nemoarchive.org/biccn/grant/feng/transcriptome/scell/,2019Q4,feng_sn_dropseq,feng_sn_dropseq_proj,400
