data_collection_reference_id,web_resource_reference_id,priority_order
HumanPSeqL23_T,https://portal.brain-map.org/explore/classes/multimodal-characterization,1
HumanPSeqL23_T,https://nemoarchive.org/resources/accessing-controlled-access-data.php,0
HumanSubCtx,http://human.brain-map.org/ish/search/?search_type=subcortex,0
HumanSZ,http://human.brain-map.org/ish/search/?search_type=schizophrenia,0
HumanTBI,https://aging.brain-map.org/donors/summary,0
HumanV1ACCSS,https://portal.brain-map.org/atlases-and-data/rnaseq/human-v1-acc-smart-seq,0
MouseCTXHIP10x,https://celltypes.brain-map.org/rnaseq/mouse_ctx-hip_10x,0
MouseCTXHIPSS,https://celltypes.brain-map.org/rnaseq/mouse_ctx-hip_smart-seq,0
MouseDiv,http://mouse.brain-map.org/diversity,0
MouseISH,http://mouse.brain-map.org/search/index,0
MouseME,http://celltypes.brain-map.org/data?donor__species=Mus%20musculus,0
MousePSeqVIS_E,https://portal.brain-map.org/explore/classes/multimodal-characterization,1
MousePSeqVIS_E,https://gui.dandiarchive.org/#/dandiset/000020/,0
MousePSeqVIS_M,https://portal.brain-map.org/explore/classes/multimodal-characterization,1
MousePSeqVIS_M,http://download.brainimagelibrary.org/biccn/zeng/pseq/morph/200526/,0
MousePSeqVIS_T,https://portal.brain-map.org/explore/classes/multimodal-characterization,1
MousePSeqVIS_T,http://data.nemoarchive.org/other/grant/AIBS_patchseq/transcriptome/scell/SMARTseq/raw/20200611/,0
MouseSpinalISH,http://mousespinal.brain-map.org/,0
MouseSpinalRef,http://mousespinal.brain-map.org/imageseries/showref.html,0
NhpISHForebrain,http://www.blueprintnhpatlas.org/ish/search/show?page_num=0&page_size=13&no_paging=false&exact_match=false&search_term=&search_type=advanced_gene&facet_structure_name=%22amygdaloid%20complex%22,0
NhpLMA,http://www.blueprintnhpatlas.org/microarray/search,0
NhpMM,http://www.blueprintnhpatlas.org/ish/search/show?search_type=advanced_gene&facet_structure_name=%22brain%22,0
NhpMMA,http://www.blueprintnhpatlas.org/macrodissection/search,0
NhpRef,http://www.blueprintnhpatlas.org/static/referencedata,0
NpxVc,https://allensdk.readthedocs.io/en/latest/visual_coding_neuropixels.html,0
NpxVc,https://portal.brain-map.org/explore/circuits,1
SleepISH,http://mouse.brain-map.org/sleep,0
VisCodOphys,https://observatory.brain-map.org/visualcoding/,1
VisCodOphys,https://allensdk.readthedocs.io/en/latest/visual_coding_neuropixels.html,0
VisCodOphys,https://portal.brain-map.org/explore/circuits,2
zeng_expr_char,http://download.brainimagelibrary.org/biccn/zeng/expressioncharacterization/STPT/,0
dong_antero,http://download.brainimagelibrary.org/biccn/dong/anterograde/triple/,0
dong_retro,http://download.brainimagelibrary.org/biccn/dong/retrograde/,0
dong_trio,http://download.brainimagelibrary.org/biccn/dong/trio/,0
ecker_sn_ATACseq,http://data.nemoarchive.org/biccn/grant/cemba/ecker/chromatin/,0
ecker_sn_mCseq,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,0
ecker_sn_mCseq_retro,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,0
ecker_trio,http://download.brainimagelibrary.org/biccn/cemba/dong/TRIO/,0
feng_fish,http://download.brainimagelibrary.org/biccn/feng/fish/,0
feng_sn_dropseq,http://data.nemoarchive.org/biccn/grant/feng/feng/transcriptome/scell/,0
huang_antero,http://download.brainimagelibrary.org/biccn/huang/dong/anterograde/triple/,0
huang_pn_bulk_SSv4,https://assets.nemoarchive.org/dat-s82jegu,0
huang_pn_sn_10xv2,https://assets.nemoarchive.org/dat-mq52tet,0
huang_retro,http://download.brainimagelibrary.org/biccn/huang/dong/retrograde/quad/,0
huang_sn_10xv2,https://assets.nemoarchive.org/dat-vutwbqm,0
huang_stpt_conn,http://download.brainimagelibrary.org/biccn/huang/connectivity/anterograde/,0
huang_stpt_count,http://download.brainimagelibrary.org/biccn/huang/cellcounting/,0
kriegstein_sc_10xv2,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell/,0
kriegstein_sn_10xv2,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/sncell/,0
lein_sn_10xv2,http://data.nemoarchive.org/biccn/grant/lein/linnarsson/transcriptome/sncell/10X/,0
osten_stpt,http://download.brainimagelibrary.org/biccn/osten/cellcounting/,0
yang_MORF_confocal,http://download.brainimagelibrary.org/biccn/yang/morf/confocal/,0
zeng_anderson_sc_10xv2,http://data.nemoarchive.org/biccn/grant/zeng/anderson/transcriptome/scell/10x/,0
zeng_fmost,http://download.brainimagelibrary.org/biccn/zeng/luo/fMOST/,0
zeng_fmost_cells,http://download.brainimagelibrary.org/b4/d4/b4d4211078a67217/,0
zeng_mouselight,http://download.brainimagelibrary.org/biccn/zeng/mouselight/,0
zeng_retro,http://download.brainimagelibrary.org/biccn/zeng/retrograde/transsynaptic/,0
zeng_sc_10xv2,http://data.nemoarchive.org/biccn/lab/zeng/transcriptome/scell/10X/,0
zeng_sc_10xv3,http://data.nemoarchive.org/biccn/assay/transcriptome/zeng/scell/10X/raw/MOp_v3/,0
zeng_sc_SSv4,http://data.nemoarchive.org/biccn/lab/tasic/transcriptome/scell/,0
zeng_sn_10xv2,http://data.nemoarchive.org/biccn/lab/zeng/transcriptome/sncell/10X/,0
zeng_sn_10xv3,http://data.nemoarchive.org/biccn/grant/zeng/zeng/transcriptome/snuc/10X/raw/MOp_v3/,0
zeng_sn_SSv4,http://data.nemoarchive.org/biccn/lab/zeng/transcriptome/sncell/SMARTer/,0
zeng_tolias_pseq_m,http://download.brainimagelibrary.org/biccn/zeng/tolias/pseq/morph/,0
zeng_tolias_pseq_t,http://data.nemoarchive.org/biccn/grant/zeng/tolias/,0
zeng_tolias_pseq_e,http://identifiers.org/DANDI:000008,0
zhuang_merfish,http://download.brainimagelibrary.org/biccn/zeng/zhuang/merfish/,0
zhangK_cj_snareseq_AC,http://data.nemoarchive.org/biccn/grant/zhang/zhang/,0
zhangK_cj_snareseq_R,http://data.nemoarchive.org/biccn/grant/zhang/zhang/marmoset/raw/SNARE2-R/,0
zhangl_seqfish,http://download.brainimagelibrary.org/biccn/zhangl/seqfish/,0
huang_sn_10xv3,https://assets.nemoarchive.org/dat-svco5za,0
fischl_mri,https://gui.dandiarchive.org/#/dandiset/000026,0
fischl_oct,https://gui.dandiarchive.org/#/dandiset/000026,0
tasic_ATACseq,http://data.nemoarchive.org/biccn/lab/tasic/chromatin/scell/,0
tasic_stpt,https://download.brainimagelibrary.org/biccn/tasic/stpt/,0
MacaqueM110x,http://data.nemoarchive.org/biccn/grant/lein/lein/lein/transcriptomic/sncell/raw/,0
zhangl_anatomy,https://download.brainimagelibrary.org/biccn/zhangl/anatomy,0
human_cortex_SS4_counts,https://celltypes.brain-map.org/rnaseq/human_ctx_smart-seq,0
human_cortex_SS4_counts,https://portal.brain-map.org/atlases-and-data/rnaseq/human-multiple-cortical-areas-smart-seq,1
human_cortex_SS4_Open_GRU,https://assets.nemoarchive.org/dat-72qka5t,0
human_cortex_SS4_restricted_GRU,https://assets.nemoarchive.org/dat-2c8otht,0
human_cortex_SS4_restricted_limited,https://assets.nemoarchive.org/dat-swzf4kc,0
feng_morph,http://download.brainimagelibrary.org/biccn/feng/morph/,0
regev_cisi,https://download.brainimagelibrary.org/biccn/regev/cisi,0
huang_fmost,https://download.brainimagelibrary.org/biccn/huang/fmost/,0
huang_fmost_cells,https://download.brainimagelibrary.org/biccn/huang/fmost/,0
feng_sn_10xv3,http://data.nemoarchive.org/biccn/grant/feng/feng/transcriptome/scell/,0
nowakowski_evobc,http://data.nemoarchive.org/biccn/grant/nowakowski/transcriptome/scell/,0
kriegstein_sc_10xv3,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell/,0
