person_reference_id,person_name,person_given_name,person_family_name,orcid_symbol
Giorgio Ascoli,Giorgio Ascoli,Giorgio,Ascoli,
Pamela Baker,Pamela Baker,Pamela,Baker,
Trygve Bakken,Trygve Bakken,Trygve,Bakken,
Anita Bandrowski,Anita Bandrowski,Anita,Bandrowski,
Zach Barnhart,Zach Barnhart,Zach,Barnhart,
Anna Bartlett,Anna Bartlett,Anna,Bartlett,
Andrea Beckel-Mitchener,Andrea Beckel-Mitchener,Andrea,Beckel-Mitchener,
Nora Benavidez,Nora Benavidez,Nora,Benavidez,
Philipp Berens,Philipp Berens,Philipp,Berens,
Jim Berg,Jim Berg,James,Berg,
Dwight Bergles,Dwight Bergles,Dwight,Bergles,
Matteo Bernabucci,Matteo Bernabucci,Matteo,Bernabucci,
Amy Bernard,Amy Bernard,Amy,Bernard,
Darren Bertagnolli,Darren Bertagnolli,Darren,Bertagnolli,
Olivier Berton,Olivier Berton,Olivier,Berton,
Guoqiang Bi,Guoqiang Bi,Guoqiang,Bi,
Qiuli Bi,Qiuli Bi,Qiuli,Bi,
Tommaso Biancalani,Tommaso Biancalani,Tommaso,Biancalani,
Michael Bienkowski,Michael Bienkowski,Michael,Bienkowski,
David Boas,David Boas,David,Boas,
Tyler Boesen,Tyler Boesen,Tyler,Boesen,
Derek Bogdanoff,Derek Bogdanoff,Derek,Bogdanoff,
Els Borghols,Els Borghols,Els,Borghols,
Ian Bowman,Ian Bowman,Ian,Bowman,
Ed Boyden,Ed Boyden,Ed,Boyden,
Arthur Brady,Arthur Brady,Arthur,Brady,
Laura Brattain,Laura Brattain,Laura,Brattain,
Juliana Brown,Juliana Brown,Juliana,Brown,
Solange Brown,Solange Brown,Solange,Brown,
Tyler Brown,Tyler Brown,Tyler,Brown,
Cathryn Cadwell,Cathryn Cadwell,Cathryn,Cadwell,
Long Cai,Long Cai,Long,Cai,
Matt Cai,Matt Cai,Matt,Cai,
Ed Callaway,Ed Callaway,Ed,Callaway,
Chunru Cao,Chunru Cao,Chunru,Cao,
Benjamin Carlin,Benjamin Carlin,Benjamin,Carlin,
Alex M. Casella,Alex M. Casella,Alex,Casella,
Tamara Casper,Tamara Casper,Tamara,Casper,
Rosa Castanon,Rosa Castanon,Rosa,Castanon,
Jesus Ramon Castro,Jesus Ramon Castro,Jesus Ramon,Castro,
Mark Cembrowski,Mark Cembrowski,Mark,Cembrowski,
Jayaram Chandrashekar,Jayaram Chandrashekar,Jayaram,Chandrashenkar,
Jean Chang,Jean Chang,Jean,Chang,
Xiaoyin Chen,Xiaoyin Chen,Xiaoyin,Chen,
Huaming Chen,Huaming Chen,Huaming,Chen,
Kenny Chiou,Kenny Chiou,Kenny,Chiou,
Kwanghun Chung,Kwanghun Chung,Kwanghun,Chung,
Simone Codeluppi,Simone Codeluppi,Simone,Codeluppi,
Jeremiah Cohen,Jeremiah Cohen,Jeremiah,Cohen,
Carlo Colantuoni,Carlo Colantuoni,Carlo,Colantuoni,
Jason Cong,Jason Cong,Jason,Cong,
Richard Conroy,Richard Conroy,Richard,Conroy,
Kaelan Cotter,Kaelan Cotter,Kaelen,Cotter,
James Coulombe,James Coulombe,James,Coulombe,
Heather Creasy,Heather Creasy,Heather,Creasy,
Jacob Czech,Jacob Czech,Jacob,Czech,
Florence D'Orazi,Florence D'Orazi,Florence,D'Orazi,
Nuno da Costa,Nuno da Costa,Nuno,da Costa,
Tanya Daigle,Tanya Daigle,Tanya,Daigle,
Scott Daniel,Scott Daniel,Scott,Daniel,
Nick Dee,Nick Dee,Nick,Dee,
Ryan Delgado,Ryan Delgado,Ryan,Delgado,
Lauren DeLorenzo,Lauren DeLorenzo,Lauren,DeLorenzo,
Ben Dichter,Ben Dichter,Ben,Dichter,
Dinh Diep,Dinh Diep,Dinh,Diep,
Nicholas DiNapoli,Nicholas DiNapoli,Nicholas,DiNapoli,
Song-Lin Ding,Song-Lin Ding,Song-Lin,Ding,
Bertha Dominguez,Bertha Dominguez,Bertha,Dominguez,
Wayne Doyle,Wayne Doyle,Wayne,Doyle,
Yanjun Duan,Yanjun Duan,Yanjun,Duan,
Catherine Dulac,Catherine Dulac,Catherine,Dulac,
Stephen Eichhorn,Stephen Eichhorn,Stephen,Eichhorn,
Daniel Eichinger,Daniel Eichinger,Daniel,Eichinger,
Evan E. Eichler,Evan E. Eichler,Evan E.,Eichler,
Yonina Eldar,Yonina Eldar,Yonina,Eldar,
Kim Emerson,Kim Emerson,Kim,Emerson,
Carmen Sandoval Espinosa,Carmen Sandoval Espinosa,Carmen Sandoval,Espinosa,
Nick Evans,Nick Evans,Nick,Evans,
Charles M. Eyermann,Charles M. Eyermann,Charles,Eyermann,
Ugomma Eze,Ugomma Eze,Ugomma,Eze,
Rongxin Fang,Rongxin Fang,Rongxin,Fang,
Greg Farber,Greg Farber,Greg,Farber,
Marina Fayzullina,Marina Fayzullina,Marina,Fayzullina,
Clay Fischer,Clay Fischer,Clay,Fischer,
Stephan Fischer,Stephan Fischer,Stephan,Fischer,
Bruce Fischl,Bruce Fischl,Bruce,Fischl,
Nick Foster,Nick Foster,Nick,Foster,
Michelle Freund,Michelle Freund,Michelle,Freund,
Fred Friedman,Fred Friedman,Fred,Friedman,
Matt Frosch,Matt Frosch,Matt,Frosch,
William Galbavy,William Galbavy,William,Galbavy,
Maureen Galvez,Maureen Galvez,Maureen,Galvez,
Eric Gamache,Eric Gamache,Eric,Gamache,
Lei Gao,Lei Gao,Lei,Gao,
Luis Garcia,Luis Garcia,Luis,Garcia,
James Gee,James Gee,James,Gee,
Chiara Gerhardinger,Chiara Gerhardinger,Chiara,Gerhardinger,
Satrajit Ghosh,Satrajit Ghosh,Satrajit,Ghosh,
Katherine Gieron,Katherine Gieron,Katherine,Gieron,
Michelle Giglio,Michelle Giglio,Michelle,Giglio,
Tom Gillespie,Tom Gillespie,Tom,Gillespie,
Jesse Gillis,Jesse Gillis,Jesse,Gillis,
Katie Glattfelder,Katie Glattfelder,Katie,Glattfelder,
Jeff Goldy,Jeff Goldy,Jeff,Goldy,
Lin Gou,Lin Gou,Lin,Gou,
Viviana Gradinaru,Viviana Gradinaru,Viviana,Gradinaru,
Michael Grauer,Michael Grauer,Michael,Grauer,
Lucas Graybuck,Lucas Graybuck,Lucas,Graybuck,
Jeffrey Grethe,Jeffrey Grethe,Jeffrey,Grethe,
Yue Guan,Yue Guan,Yue,Guan,
Ehsan Habibi,Ehsan Habibi,Ehsan,Habibi,
Maximilian Haeussler,Maximilian Haeussler,Maximilian,Haeussler,
Yaroslav Halchenko,Yaroslav Halchenko,Yaroslav,Halchenko,
Carol Hamilton,Carol Hamilton,Carol,Hamilton,
Julie Harris,Julie Harris,Julie,Harris,
Leonard Hartmanis,Leonard Hartmanis,Leonard,Hartmanis,
Josh Hatfield,Josh Hatfield,Josh,Hatfield,
Mike Hawrylycz,Mike Hawrylycz,Mike,Hawrylycz,
Brian Herb,Brian Herb,Brian,Herb,
Ronna Hertzano,Ronna Hertzano,Ronna,Hertzano,
Houri Hintiryan,Houri Hintiryan,Houri,Hintiryan,
Daniel Hirschstein,Daniel Hirschstein,Daniel,Hirschstein,
Dirk Hockemeyer,Dirk Hockemeyer,Dirk,Hockemeyer,
Rebecca Hodge,Rebecca Hodge,Rebecca,Hodge,
Patrick Hof,Patrick Hof,Patrick,Hof,
Greg Hood,Greg Hood,Greg,Hood,
Vicky Horst,Vicky Horst,Vicky,Horst,
Xiaomeng Hou,Xiaomeng Hou,Xiaomeng,Hou,
Teri Howard,Teri Howard,Teri,Howard,
Gene Hsu,Gene Hsu,Gene,Hsu,
Qiwen Hu,Qiwen Hu,Qiwen,Hu,
Lijuan Hu,Lijuan Hu,Lijuan,Hu,
Eric Huang,Eric Huang,Eric,Huang,
Z. Josh Huang,Z. Josh Huang,Z. Josh,Huang,
Jason Huang,Jason Huang,Jason,Huang,
Wayne Huggins,Wayne Huggins,Wayne,Huggins,
Shannon Hughes,Shannon Hughes,Shannon,Hughes,
Dhananjay Huilgol,Dhananjay Huilgol,Dhananjay,Huilgol,
Bingxing Huo,Bingxing Huo,Bingxing,Huo,
Natasha Hussain,Natasha Hussain,Natasha,Hussain,
Juan Iglesias,Juan Iglesias,Juan,Iglesias,
Shinya Iguchi,Shinya Iguchi,Shinya,Iguchi,
Tony Ito,Tony Ito,Tony,Ito,
Matthew Jacobs,Matthew Jacobs,Matthew,Jacobs,
Xiaolong Jiang,Xiaolong Jiang,Xiaolong,Jiang,
Xin Jin,Xin Jin,Xin,Jin,
Danielle Jones,Danielle Jones,Danielle,Jones,
Nikolas Jorstad,Nikolas Jorstad,Nikolas,Jorstad,
Diane Jung,Diane Jung,Diane,Jung,
Lee Kamentsky,Lee Kamentsky,Lee,Kamentsky,
Matt Keefe,Matt Keefe,Matt,Keefe,
C. Dirk Keene,C. Dirk Keene,C. Dirk,Keene,
Kathleen Kelly,Kathleen Kelly,Kathleen,Kelly,
Jim Kent,Jim Kent,Jim,Kent,
Neda Khanjani,Neda Khanjani,Neda,Khanjani,
Peter Kharchenko,Peter Kharchenko,Peter,Kharchenko,
Chang Kim,Chang Kim,Chang,Kim,
Douglas Kim,Douglas Kim,Douglas,Kim,
Euiseok Kim,Euiseok Kim,Euiseok,Kim,
Gukhan Kim,Gukhan Kim,Gukhan,Kim,
Dmitry Kobak,Dmitry Kobak,Dmitry,Kobak,
Susan Koester,Susan Koester,Susan,Koester,
Alex Kolodkin,Alex Kolodkin,Alex,Kolodkin,
Krystyna Kolodziej,Krystyna Kolodziej,Krystyna,Kolodziej,
Hideki Kondo,Hideki Kondo,Hideki,Kondo,
Jeff Korte,Jeff Korte,Jeff,Korte,
Noushin Koulena,Noushin Koulena,Noushin,Koulena,
Velina Kozareva,Velina Kozareva,Velina,Kozareva,
Anat Kreimer,Anat Kreimer,Anat,Kreimer,
Arnold Kriegstein,Arnold Kriegstein,Arnold,Kriegstein,
Fenna Krienen,Fenna Krienen,Fenna,Krienen,
Matti Lam,Matti Lam,Matti,Lam,
Sophie Laturnus,Sophie Laturnus,Sophie,Laturnus,
Cheng-Ta Lee,Cheng-Ta Lee,Cheng-Ta,Lee,
Kuo-Fen Lee,Kuo-Fen Lee,Kuo-Fen,Lee,
Ed Lein,Ed Lein,Ed,Lein,
Kirsten Levandowski,Kirsten Levandowski,Kirsten,Levandowski,
Xu Li,Xu Li,Xu,Li,
Yi Li,Yi Li,Yi,Li,
Byungkook Lim,Byungkook Lim,Byungkook,Lim,
Sten Linnarsson,Sten Linnarsson,Sten,Linnarsson,
Darrick Lo,Darrick Lo,Darrick,Lo,
Brian Long,Brian Long,Brian,Long,
Peter Lonnerberg,Peter Lonnerberg,Peter,Lonnerberg,
Camila Lopez,Camila Lopez,Camila,Lopez,
Jacinta Lucero,Jacinta Lucero,Jacinta,Lucero,
Chongyuan Luo,Chongyuan Luo,Chongyuan,Luo,
Evan Macosko,Evan Macosko,Evan,Macosko,
Anup Mahurkar,Anup Mahurkar,Anup,Mahurkar,
Zoe Maltzer,Zoe Maltzer,Zoe,Maltzer,
Gina Mancuso,Gina Mancuso,Gina,Mancuso,
Huib Mansvelder,Huib Mansvelder,Huib,Mansvelder,
Maryann Martone,Maryann Martone,Maryann,Martone,
Katie Matho,Katie Matho,Katie,Matho,
Bill Mccallum,Bill Mccallum,Bill,Mccallum,
Steven McCarroll,Steven McCarroll,Steven,McCarroll,
Delissa McMillen,Delissa McMillen,Delissa,McMillen,
Daniel Miller,Daniel Miller,Daniel,Miller,
Jeremy Miller,Jeremy Miller,Jeremy,Miller,
Michael Miller,Michael Miller,Michael,Miller,
Elanine Miranda,Elanine Miranda,Elanine,Miranda,
Partha Mitra,Partha Mitra,Partha,Mitra,
Hemanth Mohan,Hemanth Mohan,Hemanth,Mohan,
Stephanie Mok,Stephanie Mok,Stephanie,Mok,
Tyler Mollenkopf,Tyler Mollenkopf,Tyler,Mollenkopf,
Mike Montague,Mike Montague,Mike,Montague,
Daniel Moran,Daniel Moran,Daniel,Moran,
Gabriela Moreira,Gabriela Moreira,Gabriela,Moreira,
Marmar Moussa,Marmar Moussa,Marmar,Moussa,
Ulrich Mueller,Ulrich Mueller,Ulrich,Mueller,
Shoaib Mufti,Shoaib Mufti,Shoaib,Mufti,
Eran A. Mukamel,Eran A. Mukamel,Eran,Mukamel,
Christine Mun,Christine Mun,Christine,Mun,
Gabe Murphy,Gabe Murphy,Gabe,Murphy,
Arun Narasimhan,Arun Narasimhan,Arun,Narasimhan,
Joseph R. Nery,Joseph R. Nery,Joseph R.,Nery,
Lydia Ng,Lydia Ng,Lydia,Ng,
John Ngai,John Ngai,John,Ngai,
Rusty Nicovich,Rusty Nicovich,Rusty,Nicovich,
Tomasz Nowakowski,Tomasz Nowakowski,Tomasz,Nowakowski,
Mike Nunn,Mike Nunn,Mike,Nunn,
Julie Nyhus,Julie Nyhus,Julie,Nyhus,
Dan O'Connor,Dan O'Connor,Dan,O'Connor,
Julia Osteen,Julia Osteen,Julia,Osteen,
Pavel Osten,Pavel Osten,Pavel,Osten,
Lior Pachter,Lior Pachter,Lior,Pachter,
Jason Palmer,Jason Palmer,Jason,Palmer,
David Panchision,David Panchision,David,Panchision,
Yan Pang,Yan Pang,Yan,Pang,
Liam Paninski,Liam Paninski,Liam,Paninski,
Chang Sin Park,Chang Sin Park,Chang Sin,Park,
Anirban Paul,Anirban Paul,Anirban,Paul,
Francesco Pavone,Francesco Pavone,Francesco,Pavone,
Yonatan Perez,Yonatan Perez,Yonatan,Perez,
Anthony Philippakis,Anthony Philippakis,Anthony,Philippakis,
Nico Pierson,Nico Pierson,Nico,Pierson,
Ignacio Pino,Ignacio Pino,Ignacio,Pino,
Michael Platt,Michael Platt,Michael,Platt,
Nongluk Plongthongkum,Nongluk Plongthongkum,Nongluk,Plongthongkum,
Olivier Poirion,Olivier Poirion,Olivier,Poirion,
Katherine S. Pollard,Katherine S. Pollard,Katherine S.,Pollard,
Alex Pollen,Alex Pollen,Alex,Pollen,
Kith Pradhan,Kith Pradhan,Kith,Pradhan,
Pawel F. Przytycki,Pawel F. Przytycki,Pawel F.,Przytycki,
Elizabeth Purdom,Elizabeth Purdom,Elizabeth,Purdom,
Xiaoli Qi,Xiaoli Qi,Xiaoli,Qi,
Yongjun Qian,Yongjun Qian,Yongjun,Qian,
Richard Que,Richard Que,Richard,Que,
Tilak Ratnanather,Tilak Ratnanather,Tilak,Ratnanather,
Ricardo Raudales,Ricardo Raudales,Ricardo,Raudales,
Aviv Regev,Aviv Regev,Aviv,Regev,
Jacob Reimer,Jacob Reimer,Jacob,Reimer,
Christine Rimorin,Christine Rimorin,Christine,Rimorin,
César Ríos-Muñoz,César Ríos-Muñoz,César,Ríos-Muñoz,
Davide Risso,Davide Risso,Davide,Risso,
Angeline Rivkin,Angeline Rivkin,Angeline,Rivkin,
William Romanow,William Romanow,William,Romanow,
Alex Ropelewski,Alex Ropelewski,Alex,Ropelewski,
Hector Roux de Bezieux,Hector Roux de Bezieux,Hector,Roux de Bezieux,
Danny Sanchez,Danny Sanchez,Danny,Sanchez,
Rickard Sandberg,Rickard Sandberg,Rickard,Sandberg,
Anthony Santarelli,Anthony Santarelli,Anthony,Santarelli,
Federico Scala,Federico Scala,Federico,Scala,
Lynn Schriml,Lynn Schriml,Lynn,Schriml,
Idan Segev,Idan Segev,Idan,Segev,
Samantha Serrano,Samantha Serrano,Samantha,Serrano,
Sebastian Seung,Sebastian Seung,Sebastian,Seung,
Nadiya Shapovalova,Nadiya Shapovalova,Nadiya,Shapovalova,
Jitendra Sharma,Jitendra Sharma,Jitendra,Sharma,
Elise Shen,Elise Shen,Elise,Shen,
Jay Ashok Shendure,Jay Ashok Shendure,Jay Ashok,Shendure,
Tay Won Shin,Tay Won Shin,Tay Won,Shin,
Marshall Shuler,Marshall Shuler,Marshall,Shuler,
Ben Siddoway,Ben Siddoway,Ben,Siddoway,
Kimberly Siletti,Kimberly Siletti,Kimberly,Siletti,
Derek Simmel,Derek Simmel,Derek,Simmel,
Bishen Singh,Bishen Singh,Bishen,Singh,
Lisa Sledd,Lisa Sledd,Lisa,Sledd,
Guus Smit,Guus Smit,Guus,Smit,
Kimberly Smith,Kimberly Smith,Kimberly,Smith,
Jared Smith,Jared Smith,Jared,Smith,
Noah Snyder-Mackler,Noah Snyder-Mackler,Noah,Snyder-Mackler,
Yuanyuan Song,Yuanyuan Song,Yuanyuan,Song,
Nelson Spruston,Nelson Spruston,Nelson,Spruston,
Sweta Srivas,Sweta Srivas,Sweta,Srivas,
Brian Staats,Brian Staats,Brian,Staats,
Jason Stein,Jason Stein,Jason,Stein,
Allison Stevens,Allison Stevens,Allison,Stevens,
Kelly Street,Kelly Street,Kelly,Street,
Jeremias Sulam,Jeremias Sulam,Jeremias,Sulam,
Josef Sulc,Josef Sulc,Josef,Sulc,
William Sullivan,William Sullivan,William,Sullivan,
Uygar Sumbul,Uygar Sumbul,Uygar,Sumbul,
Susan Sunkin,Susan Sunkin,Susan,Sunkin,
Valentine Svensson,Valentine Svensson,Valentine,Svensson,
Karel Svoboda,Karel Svoboda,Karel,Svoboda,
Edmund Talley,Edmund Talley,Edmund,Talley,
Gabor Tamas,Gabor Tamas,Gabor,Tamas,
Pengcheng Tan,Pengcheng Tan,Pengcheng,Tan,
Huizhong Tao,Huizhong Tao,Huizhong,Tao,
Bosiljka Tasic,Bosiljka Tasic,Bosiljka,Tasic,
Carol Thompson,Carol Thompson,Carol,Thompson,
Timothy Tickle,Timothy Tickle,Timothy,Tickle,
Michael Tieu,Michael Tieu,Michael,Tieu,
Hagen Tilgner,Hagen Tilgner,Hagen,Tilgner,
Jonathan Ting,Jonathan Ting,Jonathan,Ting,
Andreas Tolias,Andreas Tolias,Andreas,Tolias,
Kim Tolias,Kim Tolias,Kim,Tolias,
Luke Tuite,Luke Tuite,Luke,Tuite,
Herman Tung,Herman Tung,Herman,Tung,
Daniel Tward,Daniel Tward,Daniel,Tward,
Sarah Urata,Sarah Urata,Sarah,Urata,
Sarah Ustrell,Sarah Ustrell,Sarah,Ustrell,
Eeshit Vaishnav,Eeshit Vaishnav,Eeshit,Vaishnav,
Koen Van den Berge,Koen Van den Berge,Koen,Van den Berge,
Cindy van Velthoven,Cindy van Velthoven,Cindy,van Velthoven,
Chuck Vanderburg,Chuck Vanderburg,Chuck,Vanderburg,
Matthew B. Veldman,Matthew B. Veldman,Matthew B.,Veldman,
Dmitry Velmeshev,Dmitry Velmeshev,Dmitry,Velmeshev,
Matthijs Verhage,Matthijs Verhage,Matthijs,Verhage,
Chris Villarreal,Chris Villarreal,Chris,Villarreal,
Josh Vogelstein,Josh Vogelstein,Josh,Vogelstein,
Minh Vu,Minh Vu,Minh,Vu,
Wayne Wakeman,Wayne Wakeman,Wayne,Wakeman,
Bor-Shuen Wang,Bor-Shuen Wang,Bor-Shuen,Wang,
Quanxin Wang,Quanxin Wang,Quanxin,Wang,
Yusu Wang,Yusu Wang,Yusu,Wang,
Xinxin Wang,Xinxin Wang,Xinxin,Wang,
Van Wedeen,Van Wedeen,Van,Wedeen,
Joshua Welch,Joshua Welch,Joshua,Welch,
Art Wetzel,Art Wetzel,Art,Wetzel,
Owen White,Owen White,Owen,White,
Ian Wickersham,Ian Wickersham,Ian,Wickersham,
Amy Wilfert,Amy Wilfert,Amy,Wilfert,
Elora Williams,Elora Williams,Elora,Williams,
Zhuhao Wu,Zhuhao Wu,Zhuhao,Wu,
Fangming Xie,Fangming Xie,Fangming,Xie,
Seita Yamashita,Seita Yamashita,Seita,Yamashita,
X. William Yang,X. William Yang,William,Yang,
Anna Marie Yanny,Anna Marie Yanny,Anna Marie,Yanny,
Yong Yao,Yong Yao,Yong,Yao,
Zizhen Yao,Zizhen Yao,Zizhen,Yao,
Jimmie Ye,Jimmie Ye,Jimmie,Ye,
Lynn Yi,Lynn Yi,Lynn,Yi,
Lulu Yin,Lulu Yin,Lulu,Yin,
Rob Young,Rob Young,Rob,Young,
Candy Yu,Candy Yu,Candy,Yu,
Yang Yu,Yang Yu,Yang,Yu,
DaeHee Yun,DaeHee Yun,DaeHee,Yun,
Anthony Zador,Anthony Zador,Anthony,Zador,
Heather Zaniewski,Heather Zaniewski,Heather,Zaniewski,
Hongkui Zeng,Hongkui Zeng,Hongkui,Zeng,
Ming Zhan,Ming Zhan,Ming,Zhan,
Guang-Wei Zhang,Guang-Wei Zhang,Guangwei,Zhang,
Li Zhang,Li Zhang,Li,Zhang,
Zhuzhu Zhang,Zhuzhu Zhang,Zhuzhu,Zhang,
Jason Y. Zhang,Jason Y. Zhang,Jason Y.,Zhang,
Kai Zhang,Kai Zhang,Kai,Zhang,
Shichen Zhang,Shichen Zhang,Shichen,Zhang,
Jingtian Zhou,Jingtian Zhou,Jingtian,Zhou,
Li Zhou,Li Zhou,Li,Zhou,
Heng Zhu,Heng Zhu,Heng,Zhu,
Ryan Ziffra,Ryan Ziffra,Ryan,Ziffra,
Brian Zingg,Brian Zingg,Brian,Zingg,
Yimin Zou,Yimin Zou,Yimin,Zou,
Nenad Sestan,Nenad Sestan,Nenad,Sestan,
James A. Knowles,James A. Knowles,James,Knowles,
Brian Cleary,Brian Cleary,Brian,Cleary,
Brooke Simonton,Brooke Simonton,Brooke,Simonton,
Jon Bezney,Jon Bezney,Jon,Bezney,
Evan Murray,Evan Murray,Evan,Murray,
Shahul Alam,Shahul Alam,Shahul,Alam,
Anubhav Sinha,Anubhav Sinha,Anubhav,Sinha,
Jamie Marshall,Jamie Marshall,Jamie,Marshall,
Eric Lander,Eric Lander,Eric,Lander,
Fei Chen,Fei Chen,Fei,Chen,
Anthony Kolasny,Anthony Kolasny,Anthony,Kolasny,
Edward Boyden,,,,
