Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
10X146;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A44;A45,nuclei,8209,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X146;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A44;A45,nuclei,8140,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X146;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A38,nuclei,7218,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X146;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A38,nuclei,7104,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X146;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,FI,nuclei,6231,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X146;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,FI,nuclei,5031,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X159;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,6508,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X159;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,6066,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X159;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,5882,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X159;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,6486,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X159;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,8108,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X159;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7903,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X159;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7679,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,6350,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7243,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7418,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7899,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,8027,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7952,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X160;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,M1C,nuclei,7858,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X161;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A40,nuclei,4812,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A5;A7,nuclei,6333,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A5;A7,nuclei,6704,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A13,nuclei,6456,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A13,nuclei,6366,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A25,nuclei,6440,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A25,nuclei,6284,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A14c;A14r,nuclei,7225,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X172;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A14c;A14r,nuclei,8168,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X173;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,AON,nuclei,4277,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X173;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,AON,nuclei,5263,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X173;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SC,nuclei,5232,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X173;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,IC,nuclei,4773,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X173;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,IC,nuclei,6528,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X173;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pro,nuclei,6262,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,6706,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,6514,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A32,nuclei,6566,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A32,nuclei,7647,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Ig,nuclei,8052,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Ig,nuclei,8619,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V1C,nuclei,5922,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X174;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V1C,nuclei,5830,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X175;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V2,nuclei,6018,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X175;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,V2,nuclei,6383,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X175;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PSC,nuclei,5858,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X175;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PSC,nuclei,6200,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X175;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBL,nuclei,4499,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X175;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CBL,nuclei,4786,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X176;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A46,nuclei,4480,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X176;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A46,nuclei,5104,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X182;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,TH;TL,nuclei,5961,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X182;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,TH;TL,nuclei,4905,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X182;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,GPi,nuclei,5222,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X182;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,GPi,nuclei,5087,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X182;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CEN,nuclei,5496,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X182;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CEN,nuclei,6491,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X182;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,BNST,nuclei,7051,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X182;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,BNST,nuclei,6645,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X190;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pir,nuclei,7027,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X190;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pir,nuclei,6882,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X190;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,ANC,nuclei,6707,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X190;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,ANC,nuclei,7647,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X190;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,HTHtub,nuclei,7279,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X190;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,HTHtub,nuclei,8027,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X190;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SI,nuclei,7182,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X190;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SI,nuclei,7068,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X191;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SEP,nuclei,8394,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X191;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SEP,nuclei,7662,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X191;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,VLN,nuclei,5644,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X191;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,VLN,nuclei,6385,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X191;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DGR;CA4Rpy,nuclei,5750,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
