Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
CEMBA180222_2E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,TTd;TTv;AON,nuclei,1253,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3759
CEMBA180226_1A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOs,nuclei,1366,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4101
CEMBA180227_1A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOs,nuclei,1100,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3303
CEMBA180305_2B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOs,nuclei,1040,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4006
CEMBA180306_2B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOs,nuclei,1418,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3389
CEMBA180312_3B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOs,nuclei,1343,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,5095
CEMBA180313_2D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,544,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,1632
CEMBA180319_2D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,314,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,1995
CEMBA180320_3E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1339,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4017
CEMBA180326_3E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1190,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3573
CEMBA180329_4F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1336,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4035
CEMBA180402_4F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1258,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3780
CEMBA180403_2D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1608,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3774
CEMBA180409_2C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1159,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3477
CEMBA180410_2C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1049,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3165
CEMBA180412_3D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AI,nuclei,1114,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3323
CEMBA180416_3D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AI,nuclei,1294,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3863
CEMBA180417_4C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1049,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3150
CEMBA180419_4C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1005,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3015
CEMBA180423_7B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1245,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3741
CEMBA180424_7B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,917,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,2760
CEMBA180501_3B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOs,nuclei,1135,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3492
CEMBA180514_5B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,850,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,2550
CEMBA180529_5B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1203,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3609
CEMBA180605_5D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1140,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3423
CEMBA180612_5D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,MOp,nuclei,1231,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3696
CEMBA180426_8B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1287,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3885
CEMBA180430_8B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1250,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3770
CEMBA180904_5J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LSX,nuclei,148,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,336
CEMBA180910_5J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LSX,nuclei,959,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3908
CEMBA180917_4G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LSX,nuclei,1019,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4419
CEMBA181002_5C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1190,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3575
CEMBA181008_5G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1312,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3928
CEMBA181009_5G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1329,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,2789
CEMBA181015_5H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,BST;SI,nuclei,1391,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4254
CEMBA181016_5H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,BST;SI,nuclei,1317,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,2649
CEMBA181022_6B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1331,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,2723
CEMBA181023_6B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp,nuclei,1333,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,2676
CEMBA181204_4G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LSX,nuclei,959,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4228
CEMBA181210_5C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1259,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,2541
CEMBA181218_5F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB,nuclei,765,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3256
CEMBA181220_5F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACB,nuclei,1540,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3731
CEMBA190108_6A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA,nuclei,1336,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4009
CEMBA190117_6A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA,nuclei,1340,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4038
CEMBA190122_6C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1288,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3907
CEMBA190124_6C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1219,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3661
CEMBA190131_6D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1231,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3696
CEMBA190205_6D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,PIR,nuclei,1353,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4117
CEMBA190212_9H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1190,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3571
CEMBA190212_9J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1385,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4157
CEMBA190214_11E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1284,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3855
CEMBA190214_11F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1363,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4799
CEMBA190219_9H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1319,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3959
CEMBA190219_9J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1226,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3688
CEMBA190305_11E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1305,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3935
CEMBA190305_11F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1324,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4664
CEMBA190314_12B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISp;VISl;VISli,nuclei,1152,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4039
CEMBA190325_12B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISp;VISl;VISli,nuclei,1305,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,5000
CEMBA180925_5E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CP,nuclei,1364,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4110
CEMBA181206_5E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CP,nuclei,1240,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,2484
